"","Day","Treatment","averagepH","standardError"
"1",2,"Experiment",7.331043728,0.0113435482688873
"2",2,"Control",7.80312313133333,0.00451329598536759
"3",5,"Experiment",7.34354249533333,0.00192718684470467
"4",5,"Control",7.83747838266667,0.00417804911146716
"5",7,"Experiment",7.29622732533333,0.00614471472490545
"6",7,"Control",7.78494371,0.0114924323018593
"7",12,"Experiment",7.349684191,0.00582489213749386
"8",12,"Control",7.832714314,0.00826377645310663
"9",14,"Experiment",7.346817774,0.0299841971592177
"10",14,"Control",7.814524746,0.0160287235201209
"11",19,"Experiment",7.30569353933333,0.00647865636539666
"12",19,"Control",7.83429736066667,0.00410142748003013
"13",21,"Experiment",7.35420458966667,0.00924948062670175
"14",21,"Control",7.82994075666667,0.00385114344453804
"15",26,"Experiment",7.32985719866667,0.0075037778137165
"16",26,"Control",7.76826264533333,0.0051156944870485
"17",28,"Experiment",7.33991065333333,0.0130955039104113
"18",28,"Control",7.841219384,0.00393077162632335
"19",33,"Experiment",7.31902556366667,0.00390983032854241
"20",33,"Control",7.82891092833333,0.00523057345657072
"21",36,"Experiment",7.35453247666667,0.00422586349870658
"22",36,"Control",7.83998542066667,0.0213304403554868
"23",42,"Experiment",7.3851645,0.026262331507762
"24",42,"Control",7.806681045,0.0323408473635498
"25",44,"Experiment",7.39482232266667,0.0113736893939541
"26",44,"Control",7.88215742533333,0.0531612919431096
"27",48,"Experiment",7.303105361,0.00441826479321559
"28",48,"Control",7.83755429966667,0.0152317565934092
"29",52,"Experiment",7.517193527,0.0683199666517591
"30",52,"Control",7.775719943,0.0154497099745301
